Game ID,Game Name
SRVE41,"The Price Is Right: Decades
"
SRWXNL,"Reader Rabbit: 2nd Grade
"
SRXE52,"Generator Rex: Agent of Providence
"
SRXP52,"Generator Rex: Agent of Providence
"
SRYEAF,"ExerBeat
"
SRYJAF,"Fitness Party
"
SRYPAF,"ExerBeat: Gym Class Workout
"
SS2PFR,"Winter Sports 2012: Feel the Spirit
"
SS3EWR,"Sesame Street: Elmo's A-to-Zoo Adventure: The Videogame
"
SS3UWR,"Sesame Street: Elmo's A-to-Zoo Adventure: The Videogame
"
SS4EWR,"Sesame Street: Cookie's Counting Carnival: The Videogame
"
SS4UWR,"Sesame Street: Cookie's Counting Carnival: The Videogame
"
SS5ENR,"Satisfashion: Rock the Runway
"
SS6UHS,"AFL: Game of the Year Edition
"
SS7EFP,"Remington Super Slam Hunting: Africa
"
SS7URN,"Remington Super Slam Hunting: Africa
"
SS8E78,"Nickelodeon SpongeBob SquigglePants
"
SS8P78,"SpongeBob SquigglePants
"
SS9JMS,"Milestone Shooting Collection 2
"
SSBE78,"Puss in Boots
"
SSBP78,"Puss in Boots
"
SSCDWR,"Scene It Ganz grosses Kino!
"
SSCEPM,"Scene It Bright Lights! Big Screen!
"
SSCFWR,"Scene It Lumieres ! Action !
"
SSCIWR,"Scene It Ciak! Si Gira!
"
SSCPWR,"Scene It Bright Lights! Big Screen!
"
SSCSWR,"Scene It Estrellas en la Pantalla Gigante
"
SSCXPM,"Scene It Bright Lights! Big Screen!
"
SSDDRV,"Schlag den Raab
"
SSEDNG,"We Sing Vol. 2
"
SSEPNG,"We Sing Encore
"
SSEVNG,"We Sing Encore
"
SSFPKM,"Sing 4: The Hits Edition
"
SSGPNG,"We Sing
"
SSHPHH,"Sherlock Holmes: The Silver Earring
"
SSIENR,"Winter Blast: Snow & Ice Games
"
SSJEJJ,"Summer Stars 2012
"
SSJPKM,"Summer Stars 2012
"
SSLENR,"I Love Horses: Rider's Paradise
"
SSLPKM,"The Saddle Club
"
SSMEYG,"American Mensa Academy
"
SSMPGD,"Mensa Academy
"
SSNEYG,"Sniper Elite
"
SSNPHY,"Sniper Elite
"
SSPE52,"Skylanders: Spyro's Adventure
"
SSPJGD,"Skylanders: Spyro no Daibouken
"
SSPP52,"Skylanders: Spyro's Adventure
"
SSPX52,"Skylanders: Spyro's Adventure
"
SSPY52,"Skylanders: Spyro's Adventure
"
SSQE01,"Mario Party 9
"
SSQJ01,"Mario Party 9
"
SSQK01,"Mario Party 9
"
SSQP01,"Mario Party 9
"
SSQW01,"Mario Party 9
"
SSRE20,"Wild West Shootout
"
SSRPXT,"Wild West Shootout
"
SSSEWR,"Sesame Street: Elmo's Musical Monsterpiece: The Videogame
"
SSTEG9,"Kid Adventures: Sky Captain
"
SSTPY5,"Stunt Flyer: Hero of the Skies
"
SSUES5,"Sushi Go Round
"
SSVE52,"Wipeout 3
"
SSWDRM,"Water Sports
"
SSWEPZ,"Water Sports
"
SSWPGR,"Water Sports
"
SSZE5G,"Swords
"
ST3J01,"Kiki Trick
"
ST4PNX,"Thomas & Friends: Hero of the Rails
"
ST4XNX,"Thomas & Friends: Hero of the Rails
"
ST5E52,"Transformers: Cybertron Adventures
"
ST5P52,"Transformers: Cybertron Adventures
"
ST6E78,"The Biggest Loser Challenge
"
ST6P78,"The Biggest Loser Challenge
"
ST7E01,"Fortune Street
"
ST7JGD,"Itadaki Street Wii
"
ST7P01,"Boom Street
"
ST9E52,"Top Shot Arcade
"
STAE78,"Pictionary
"
STAP78,"Pictionary
"
STAU78,"Pictionary
"
STDEFP,"Reload
"
STDURN,"Reload
"
STEETR,"Tetris Party Deluxe
"
STEJ18,"Tetris Party Premium
"
STEPTR,"Tetris Party Deluxe
"
STFE52,"Transformers Prime: The Game
"
STFP52,"Transformers Prime: The Game
"
STGJAF,"Tales of Graces
"
STHE8P,"Thor: God of Thunder
"
STHP8P,"Thor: God of Thunder
"
STIFKM,"Titeuf: Le Film
"
STJJAF,"Taiko no Tatsujin Wii: Ketteiban
"
STKE08,"Tatsunoko vs. Capcom: Ultimate All-Stars
"
STKJ08,"Tatsunoko vs. Capcom: Ultimate All-Stars
"
STKP08,"Tatsunoko vs. Capcom: Ultimate All-Stars
"
STLE78,"Truth or Lies
"
STLP78,"Truth or Lies
"
STMEGN,"Titanic Mystery
"
STMPKP,"Titanic Mystery
"
STNE41,"The Adventures of Tintin: The Game
"
STNP41,"The Adventures of Tintin: The Secret of the Unicorn
"
STOE4Q,"Disney/Pixar Cars Toon: Mater's Tall Tales
"
STOP4Q,"Cars Toon: Mater's Tall Tales
"
STOX4Q,"Cars Toon: Mater's Tall Tales
"
STPPML,"Pet Vet: Marine Patrol
"
STQJHF,"Inazuma Eleven Strikers
"
STQP01,"Inazuma Eleven Strikers
"
STQX01,"Inazuma Eleven Strikers
"
STRE4Q,"Tron: Evolution: Battle Grids
"
STRP4Q,"Tron: Evolution: Battle Grids
"
STRX4Q,"Tron: Evolution: Battle Grids (Championship Edition)
"
STSE4Q,"Disney/Pixar Toy Story 3
"
STSP4Q,"Toy Story 3
"
STSR4Q,"Disney/Pixar Toy Story 3
"
STSX4Q,"Toy Story 3
"
STSY4Q,"Toy Story 3
"
STSZ4Q,"Toy Story 3 (Toy Box Special Edition)
"
STTDRM,"Hidden Mysteries: Titanic
"
STTE52,"Hidden Mysteries: Titanic
"
STTPGR,"Hidden Mysteries: Titanic
"
STTXGR,"Hidden Mysteries: Titanic
"
STUPRN,"Turbo Trainz
"
STVDSV,"TV Total Events
"
STWE69,"Tiger Woods PGA Tour 11
"
STWP69,"Tiger Woods PGA Tour 11
"
STXE69,"Tiger Woods PGA Tour 12
"
STXP69,"Tiger Woods PGA Tour 12
"
STYE52,"Tony Hawk: Shred
"
STYP52,"Tony Hawk: Shred
"
STZE52,"Transformers: Dark of the Moon: Stealth Force Edition
"
STZP52,"Transformers: Dark of the Moon: Stealth Force Edition
"
SU2E54,"Nickelodeon Dance 2
"
SU2P54,"Nickelodeon Dance 2
"
SU2X54,"Nickelodeon Dance 2
"
SU3DMR,"U-Sing 2
"
SU3FMR,"U-Sing 2
"
SU3HMR,"U-Sing 2
"
SU3PMR,"U-Sing 2
"
SU3SMR,"U-Sing 2
"
SU3UMR,"U-Sing 2: Australian Edition
"
SU4E78,"UFC Personal Trainer: The Ultimate Fitness System
"
SU4P78,"UFC Personal Trainer: The Ultimate Fitness System
"
SU5EVZ,"Monster High: Skultimate Roller Maze
"
SU5PVZ,"Monster High: Skultimate Roller Maze
"
SU6E5G,"Zumba Fitness Core
"
SU6P5G,"Zumba Fitness Core
"
SU6XGT,"Zumba Fitness Core
"
SU7EG9,"Rise of the Guardians
"
SU7PAF,"Rise of the Guardians
"
SU8PNG,"We Sing Deutsche Hits 2
"
SU9E4Q,"Disney Planes
"
SU9P4Q,"Disney Planes
"
SU9X4Q,"Disney Planes
"
SUKE01,"Kirby's Return to Dream Land
"
SUKJ01,"Hoshi no Kirby Wii
"
SUKK01,"Byeorui Kirby Wii
"
SUKP01,"Kirby's Adventure Wii
"
SUMJC8,"Winning Post World 2010
"
SUNEYG,"Deer Drive Legends
"
SUOE41,"The Hip Hop Dance Experience
"
SUOP41,"The Hip Hop Dance Experience
"
SUPE01,"Wii Party
"
SUPJ01,"Wii Party
"
SUPK01,"Wii Party
"
SUPP01,"Wii Party
"
SUQENG,"We Sing UK Hits
"
SUQPNG,"We Sing UK Hits
"
SUREA4,"Dance Dance Revolution II
"
SURPA4,"Dance Dance Revolution: Hottest Party 5
"
SUSFMR,"U-Sing: Johnny Hallyday
"
SUSPMR,"U-Sing: Girls Night
"
SUTESZ,"Once Upon a Time
"
SUUE78,"uDraw Studio: Instant Artist
"
SUUP78,"uDraw Studio: Instant Artist
"
SUVE52,"Cabela's Dangerous Hunts 2013
"
SUVP52,"Cabela's Dangerous Hunts 2013
"
SUWE78,"uDraw Studio
"
SUWP78,"uDraw Studio
"
SUXEA4,"PES 2010: Pro Evolution Soccer
"
SUXJA4,"Winning Eleven Play Maker 2010
"
SUXPA4,"PES 2010: Pro Evolution Soccer
"
SUXXA4,"PES 2010: Pro Evolution Soccer
"
SUXYA4,"PES 2010: Pro Evolution Soccer
"
SUYDRV,"Schlag den Raab: Das 3. Spiel
"
SUZD7K,"Benjamin Bluemchen: Toeroeoeoe im Zoo
"
SV2E78,"Big Beach Sports 2
"
SV2P78,"Big Beach Sports 2
"
SV3EG9,"Madagascar 3: The Video Game
"
SV3PAF,"Madagascar 3: Europe's Most Wanted
"
SV4E8P,"Virtua Tennis 4
"
SV4P8P,"Virtua Tennis 4
"
SV5PRV,"The Voice of Germany: Volume 2
"
SV6SRV,"La Voz
"
SV7EVZ,"Penguins of Madagascar
"
SV7PVZ,"Penguins of Madagascar
"
SVBE52,"Battleship
"
SVBP52,"Battleship
"
SVCEPZ,"Nickelodeon Big Time Rush: Dance Party
"
SVCPXT,"Big Time Rush: Dance Party
"
SVDE52,"Nickelodeon SpongeBob SquarePants: Plankton's Robotic Revenge
"
SVDP52,"SpongeBob SquarePants: Plankton's Robotic Revenge
"
SVEPAF,"DreamWorks The Croods: Prehistoric Party! & Rise of the Guardians: Combo Pack
"
SVHE69,"FIFA 14
"
SVHP69,"FIFA 14 Legacy Edition
"
SVHX69,"FIFA 14 Legacy Edition
"
SVME01,"Super Mario All-Stars
"
SVMJ01,"Super Mario Collection
"
SVMK01,"Super Mario Collection
"
SVMP01,"Super Mario All-Stars
"
SVOEWW,"El Chavo
"
SVPESZ,"Vegas Party
"
SVPPNJ,"Vegas Party
"
SVQEVZ,"Barbie & Her Sisters: Puppy Rescue
"
SVQPVZ,"Barbie & Her Sisters: Puppy Rescue
"
SVSPZX,"Battle vs. Chess
"
SVTEXS,"Bit.Trip Complete
"
SVTP99,"Bit.Trip Complete
"
SVUPRV,"The Voice of Germany
"
SVVEG9,"The Croods: Prehistoric Party!
"
SVVPAF,"The Croods: Prehistoric Party!
"
SVWEQH,"Veggy World
"
SVXE52,"Skylanders: Swap Force
"
SVXF52,"Skylanders: Swap Force
"
SVXI52,"Skylanders: Swap Force
"
SVXP52,"Skylanders: Swap Force
"
SVXX52,"Skylanders: Swap Force
"
SVXY52,"Skylanders: Swap Force
"
SVYEG9,"Ben 10: Omniverse 2
"
SVYPAF,"Ben 10: Omniverse 2
"
SVZEVZ,"How to Train Your Dragon 2
"
SVZPVZ,"How to Train Your Dragon 2
"
SW2E52,"Wipeout 2
"
SW3EJJ,"Winter Stars
"
SW3PKM,"Winter Stars
"
SW4JA4,"Winning Eleven Play Maker 2011
"
SW6E78,"WWE '12
"
SW6P78,"WWE '12
"
SW7EVN,"Gunslingers
"
SW7PNK,"Western Heroes
"
SW8DNG,"We Sing 80s
"
SW8ENG,"We Sing 80s
"
SW8PNG,"We Sing 80s
"
SW9EVN,"Wicked Monsters Blast!
"
SW9PYT,"Wicked Monsters Blast!
"
SWAE52,"DJ Hero
"
SWAP52,"DJ Hero
"
SWBE52,"DJ Hero 2
"
SWBP52,"DJ Hero 2
"
SX2PNG,"Jungle Kartz
"
SX3EXJ,"Pandora's Tower
"
SX3J01,"Pandora no Tou: Kimi no Moto e Kaeru made
"
SX3P01,"Pandora's Tower
"
SX4E01,"Xenoblade Chronicles
"
SX4J01,"Xenoblade
"
SX4P01,"Xenoblade Chronicles
"
SX5E4Z,"Santa Claus Is Comin' to Town!
"
SX6JAF,"Precure All Stars: Zenin Shuugou Let's Dance!
"
SX7E52,"Nickelodeon Teenage Mutant Ninja Turtles
"
SX7P52,"Nickelodeon Teenage Mutant Ninja Turtles
"
SX8E52,"X-Men: Destiny
"
SX8P52,"X-Men: Destiny
"
SX9PRV,"La Voz Vol. 2
"
SXAE52,"Guitar Hero World Tour
"
SXAP52,"Guitar Hero World Tour
"
SXBE52,"Guitar Hero: Metallica
"
SXBP52,"Guitar Hero: Metallica
"
SXCE52,"Guitar Hero: Smash Hits
"
SXCP52,"Guitar Hero: Greatest Hits
"
SXDE52,"Guitar Hero: Van Halen
"
SXDP52,"Guitar Hero: Van Halen
"
SXEE52,"Guitar Hero 5
"
SXEP52,"Guitar Hero 5
"
SXFE52,"Band Hero
"
SXFP52,"Band Hero
"
SXIE52,"Guitar Hero: Warriors of Rock
"
SXIP52,"Guitar Hero: Warriors of Rock
"
SY7PKM,"Let's Sing 7: Version Espanola
"
SY8PKM,"Let's Sing 2015
"
SZ2E5G,"Zumba Fitness 2
"
SZ2P5G,"Zumba Fitness 2
"
SZ2XGT,"Zumba Fitness 2
"
SZ3E5G,"Zumba Fitness: World Party
"
SZ3PGT,"Zumba Fitness: World Party
"
SZ5E5G,"Zumba Fitness
"
SZ5PGT,"Zumba Fitness
"
SZ7E41,"Just Dance 2017
"
SZ7P41,"Just Dance 2017
"
SZAE69,"Rock Band 2
"
SZAP69,"Rock Band 2
"
SZBE69,"Rock Band 3
"
SZBP69,"Rock Band 3
"
23EE41,"Just Dance 2023 Wii Edition
"
AFRE01,"New Super Mario Bros. Wii ANDY AFRO'S Custom Collection Volume 8.
"
AISE41,"Just Dance Ember
"
AMEE01,"New Super Mario Bros. Wii 11 American Revolution
"
AMNE01,"Another Super Mario Bros. Wii
"
AMOR04,"Guitar Hero III Custom : HARDcore
"
APRP01,"New Super Mario Bros. Wii ANDY AFRO'S Custom Collection Volume 2.
"
APRP02,"New Super Mario Bros. Wii ANDY AFRO'S Custom Collection Volume 3.
"
APRP03,"New Super Mario Bros. Wii ANDY AFRO'S Custom Collection Volume 6.
"
APRP04,"New Super Mario Bros. Wii ANDY AFRO'S Custom Collection Volume 7.
"
APRP06,"New Super Mario Bros. Wii ANDY AFRO'S Custom Collection Volume 5.
"
APRP08,"New Super Mario Bros. Wii ANDY AFRO'S Custom Collection Volume 1.
"
ARIE41,"Just Dance Ariana
"
ASIE41,"Just Dance Asia
"
ASMB01,"Another Super Mario Bros. Wii
"
ATGE02,"ATG's CT Pack
"
BEPS01,"Guitar Hero III Custom : Rock n' Metal
"
BIKE69,"Bikmin 269 DX: Director's Cut
"
BOWE01,"New Super Mario Bros. Wii 17 Bowser's Last Laugh
"
BRLEXJ,"Fragile Dreams: Adeus às Ruínas da Lua
"
C3BE52,"Guitar Hero III Custom : Bossenator
"
C3FP52,"Guitar Hero III Custom : Fonx #1
"
C3KE52,"Guitar Hero III Custom : Kyle Edition #1
"
C3ME52,"Guitar Hero III Custom : Modern Rock
"
C3PP52,"Guitar Hero III Custom : Modern Pop & Rock
"
C4AEE9,"Harvest Moon: Magical Melody (Rainbow Version)
"
C4GEE9,"Harvest Moon: Another Proud Life
"
C80E52,"Guitar Hero III Custom : Rocks the 80's
"
C80P52,"Guitar Hero III Custom: GH I & 80's
"
C84EE9,"Harvest Moon: Tree of Tranquility - Big Gay Edition
"
CANE52,"Guitar Hero Custom: NOT Aerosmith but...
"
CB4E01,"Super Mario Gravity
"
CBIEE9,"Harvest Moon: Pride Parade
"
CCPE01,"Mario Kart Wii Custom: The Master Race
"
CEMU69,"PunEmu
"
CFEE52,"Guitar Hero III Custom : Michael Jackson
"
CG1E52,"Guitar Hero III Custom : Guitar Hero
"
CG1P52,"Guitar Hero III Custom: Guitar Hero I
"
CG2E52,"Guitar Hero III Custom: Guitar Hero II
"
CG2EFL,"Guitar Hero III Custom : GH II
"
CG2P52,"Guitar Hero III Custom : Guitar Hero II
"
CG3ECS,"Guitar Hero III Custom : ClasSick Edition
"
CG3PCS,"Guitar Hero III Custom : ClasSick Edition
"
CGBE52,"Guitar Hero III Custom: Rock Band
"
CGBP52,"Guitar Hero III Custom : Rock Band
"
CGH370,"Guitar Hero III Custom: 70 New Song
"
CGH3IM,"Guitar Hero III Custom : Iron Maiden
"
CGH3LM,"Guitar Hero III Custom : Legend of Music
"
CGH3ME,"Guitar Hero III Custom : Metallica
"
CGH3NE,"Guitar Hero III Custom : Nostalgia Edition
"
CGH3WD,"Guitar Hero III Custom: WD Custom
"
CGHCE1,"Guitar Hero III Custom : Edition Custom
"
CGHE52,"Guitar Hero 2K16 (Custom)
"
CGHE87,"Guitar Hero III Custom : Guitar Hero I
"
CGHE88,"Guitar Hero III Custom : Guitar Hero II
"
CGHE89,"GH3: Mario
"
CGHE90,"GH3: South Park Edition
"
CGHE91,"GH3: The Red Album
"
CGHE92,"GH3: The Blue Album
"
CGHE93,"GH3: Shake Rattle and Roll
"
CGHE94,"Guitar Hero III Custom : Mars Needs Guitars
"
CGHE95,"Guitar Hero III Custom : Rock Band
"
CGHE96,"Guitar Hero III Custom: Rock'n'Roll Metal
"
CGHE97,"GH3: I Fought The Law
"
CGHE98,"GH3: Sweet Home Alabama
"
CGHE99,"Guitar Hero III Custom : Rock The 80's
"
CGHECB,"Guitar Hero III Custom : CBT Edition
"
CGHEDC,"Guitar Hero III Custom : Downloadable Content Edition
"
CGHEDM,"Guitar Hero III Custom : DAVEMODE
"
CGHEMC,"Guitar Hero III Custom : My Chemical Romance
"
CGHENC,"Guitar Hero III Custom : NCustom
"
CGHEPH,"Guitar Hero III Custom : Puppetz Hero 2
"
CGHER2,"Guitar Hero III Custom : Rock Band 2
"
CGHERF,"Guitar Hero III Custom : Rockfest 2010
"
CGHJ52,"Guitar Hero III Custom : Jumapa
"
CGHKY2,"Guitar Hero III Custom : Kyle Edition #2
"
CGHPF2,"Guitar Hero III Custom : Fonx #2
"
CGHPF3,"Guitar Hero III Custom : Fonx #3
"
CGHPF4,"Guitar Hero III Custom : Fonx #4
"
CGHPF5,"Guitar Hero III Custom : Fonx #5
"
CGHPNT,"Guitar Hero III Custom : Ntorrents Edition
"
CGHRH2,"Guitar Hero III Custom : Rocks Hits Custom v2
"
CGHSKV,"Guitar Hero III Custom : Starchildren & Kneos Version
"
CGIE52,"Guitar Hero III Custom : Iron Maiden
"
CGSP52,"Guitar Hero III Custom : Spanisk Custom by KuXu
"
CGVECD,"Guitar Hero Aerosmith Custom : AC/DC Edition
"
CGVEM2,"Guitar Hero Aerosmith Custom : Mini Concerts Edition 2
"
CGVEMC,"Guitar Hero Aerosmith Custom : Mini Concerts Edition
"
CGVEUV,"Guitar Hero Aerosmith Custom : Ultimate Video Game Hero
"
CKBE88,"Mario Kart Black
"
CLAPSI,"Sing IT: Clásicos
"
CMDE52,"Guitar Hero III Custom: Megadeth
"
CMKE01,"Mario Kart Wii Dragon Road
"
CNSMBW,"Chaotic New Super Mario Bros. Wii
"
CS0P00,"StarSing : Bollywood v2.0
"
CS0PZZ,"StarSing : Pop Part. I v2.0
"
CS1P00,"StarSing : Country v2.0
"
CS1PZZ,"StarSing : Pop Part. II v2.0
"
CS2P00,"StarSing : Placebo v2.0
"
CS2PZZ,"StarSing : '80s Volume 1 v2.0
"
CS3P00,"StarSing : Volume 1 v2.0
"
CS3PZZ,"StarSing : Anthems v2.0
"
CS4P00,"StarSing : NRJ Music Tour v2.0
"
CS4PZZ,"StarSing : Legends v2.0
"
CS5P00,"StarSing : '70s v2.3
"
CS5PZZ,"StarSing : Songs For My Jedi v1.0
"
CS6P00,"StarSing : Douce France v2.0
"
CS6PZZ,"StarSing : Amped Part. I v2.0
"
CS7P00,"StarSing : Red Hot Chili Peppers v1.0
"
CS7PZZ,"StarSing : Amped Part. II v2.0
"
CS8P00,"StarSing : '90s Volume 1 v2.0
"
CS8PZZ,"StarSing : Disco-Funk v1.0
"
CS9P00,"StarSing : '80s Volume 2 v2.2
"
CS9PZZ,"StarSing : Pop Hits 9 v1.0
"
CSAP00,"StarSing : '80s Volume 3 v2.2
"
CSAPZZ,"StarSing : Best of Goldman v1.0
"
CSBP00,"StarSing : '90s Volume 2 v2.2
"
CSCP00,"StarSing : Michael Jackson v2.2
"
CSCPZZ,"StarSing : Hottest Hits v2.0
"
CSDP00,"StarSing : Rocks! Volume 2 v2.0
"
CSDPZZ,"StarSing : Boy Bands Vs. Girl Bands v2.0
"
CSEP00,"StarSing : Pop Hits 5 v2.0
"
CSFP00,"StarSing : Pop Hits 6 v2.0
"
CSGP00,"StarSing : Chansons Magiques de Disney v2.0
"
CSHP00,"StarSing : Volume 2 v1.0
"
CSIP00,"StarSing : Pop Hits 7 v2.0
"
CSJP00,"StarSing : Après-Ski Party v2.0
"
CSKP00,"StarSing : ABBA v1.1
"
CSLP00,"StarSing : Queen v2.0
"
CSMP00,"StarSing : Electro-Dancefloor Volume 1 v2.0
"
CSNP00,"StarSing : Electro-Dancefloor Volume 2 v2.0
"
CSOP00,"StarSing : Electro-Dancefloor Volume 3 v2.0
"
CSPP00,"StarSing : Linkin Park Live at Webster Hall New York v2.0
"
CSQP00,"StarSing : Muse v2.0
"
CSRP00,"StarSing : International Volume 3 v1.0
"
CSSP00,"StarSing : Après-Ski Party 2 v2.0
"
CSTP00,"StarSing : Depeche Mode v2.0
"
CSUP00,"StarSing : Pop Hits 8 v2.0
"
CSVP00,"StarSing : The Beatles Volume 1 v2.0
"
CSWP00,"StarSing : Rocks! Volume 3 v2.0
"
CSXF00,"StarSing : Génériques TV v2.1
"
CSYP00,"StarSing : Electro-Dancefloor Volume 4 v2.0
"
CSZP00,"StarSing : Glee Volume 1 v2.1
"
CT0P00,"StarSing : Pop Part. I v2.1
"
CT1P00,"StarSing : Pop Part. II v2.1
"
CT2P00,"StarSing : '80s Volume 1 v2.1
"
CT3P00,"StarSing : Anthems v2.1
"
CT4P00,"StarSing : Legends v2.1
"
CT5P00,"StarSing : Songs For My Jedi v2.0
"
CT6P00,"StarSing : Amped Part. I v2.1
"
CT7P00,"StarSing : Amped Part. II v2.1
"
CT8P00,"StarSing : Disco-Funk v2.1
"
CT9P00,"StarSing : Pop Hits 9 v2.0
"
CTAP00,"StarSing : Best of Goldman v2.0
"
CTBP00,"StarSing : Glee Volume 3 v1.0
"
CTCP00,"StarSing : Hottest Hits v2.0
"
CTDP00,"StarSing : Boy Bands Vs. Girl Bands v2.1
"
CTEP00,"StarSing : R&B v2.0
"
CTFP00,"StarSing : Rock Ballads v2.0
"
CTGP00,"StarSing : Take That v2.0
"
CTHP00,"StarSing : Summer Party v2.0
"
CTIP00,"StarSing : Rocks! Part. I v2.0
"
CTJBO1,"CT Jam Best Of
"
CTJP00,"StarSing : Rocks! Part. II v2.0
"
CTKP00,"StarSing : Pop Hits v2.0
"
CTLP00,"StarSing : Britney Spears v2.0
"
CTMP00,"StarSing : Shakira v1.2
"
CTNP00,"StarSing : Pop Hits 10 v2.0
"
CTOP00,"StarSing : The Beatles Volume 2 v2.1
"
CTPP00,"StarSing : Motown v2.0
"
CTQP00,"StarSing : Glee Volume 2 v1.0
"
CTRP00,"StarSing : International Volume 1 v1.0
"
CTSP00,"StarSing : International Volume 2 v1.0
"
CTTP00,"StarSing : '80s Volume 4 v2.0
"
CTUP00,"StarSing : Rihanna v2.0
"
CTVP00,"StarSing : Lady GaGa v1.1
"
CTWP00,"StarSing : '90s Volume 3 v1.0
"
CTXP00,"StarSing : Retro Volume 1 v1.0
"
CTYP00,"StarSing : Retro Volume 2 v1.0
"
CTZP00,"StarSing : Volume 3 v1.0
"
CU0P00,"StarSing : Retro Volume 3 v1.0
"
CU1P00,"StarSing : Girls v1.0
"
CU2P00,"StarSing : Volume 4 v1.1
"
CU3P00,"StarSing : Retro Volume 4 v1.1
"
CU4P00,"StarSing : Retro Volume 5 v1.0
"
CU5P00,"StarSing : International Volume 4 v1.0
"
CU6P00,"StarSing : Volume 5 v1.0
"
CU7P00,"StarSing : Retro Volume 6 v1.0
"
CU8P00,"StarSing : Volume 6 v1.0
"
CU9P00,"StarSing : Volume 7 v1.0
"
CVLE38,"Mario Kart: Victory Lane
"
CYWEE9,"Harvest Moon: A Proud Life
"
D40E01,"Peach's Castle Tech Demo
"
DBSBT3,"Dragon Ball Budokai Tenkaichi 3 Version Latino
"
DIYP01,"New Super Mario Bros. Wii 0-4 D.I.Y.
"
DKCP01,"Darky Kart Riivo
"
DKWE01,"Darky Kart Wii Vol. 1
"
DKWE02,"Darky Kart Wii Vol. 2
"
DKWE03,"Darky Kart Wii Vol. 3
"
DKWE04,"Darky Kart Wii Vol. 4
"
DLCE41,"Just Dance 2015 All In One
"
DLZEPW,"Super Smash Bros. Brawl: Phoenix Wings
"
DMBP05,"Dark Super Mario Bros. Wii
"
DMKE01,"Mario Kart Wii 2
"
DMSP4Q,"SingItStar: Best of Disney
"
DMVE26,"Dark Mario Vacation
"
DOLL41,"Just Dance Melody
"
DQAJSC,"Aquarius Baseball (Simplified Chinese Translation)
"
DRP22Q,"SingItStar Deutsch Rock-Pop Vol. 2
"
DTLX01,"Action Replay
"
DUAP01,"DU Super Mario Bros. : Anniversary Edition
"
DUCE01,"Kustom Mariokart Wii
"
DUDE01,"New Super Mario Bros. Wii Scooby-Doo! Hack
"
ENDP01,"New SUPER MARIO BROS. Wii 20 The End For Now
"
EVOP01,"New Super Mario Bros. Wii 0-5 Evolution
"
FC2E41,"Just Dance Focus 2
"
FF4ENG,"Fatal Frame 4: Mask of the Lunar Eclipse
"
FURE41,"Just Dance: Furry Party
"
FUTURE,"Sonic Riders Future
"
G0050C,"Pokémon: Blue Version
"
G0060C,"Pokémon: Red Version
"
G01E01,"Super Smash Bros. Melee: SD Remix
"
G01J01,"Super Smash Bros. Melee: SD Remix
"
G01P01,"Super Smash Bros. Melee: SD Remix
"
G02E01,"Super Smash Bros. Melee: 20XX Training Pack
"
G02J01,"Super Smash Bros. Melee: 20XX Training Pack
"
G02P01,"Super Smash Bros. Melee: 20XX Training Pack
"
G2MK01,"Metroid Prime 2: Dark Echoes
"
G4NEDA,"Naruto Gektiou Ninja Taisen! 4 [Eng]
"
G4SK01,"The Legend of Zelda: Four Swords +
"
GACE01,"Super Smash Bros. Melee: Akaneia Build
"
GAEE01,"Animal Forest e+
"
GAKE01,"Beyond Melee
"
GAYE41,"Just Pride
"
GBIK08,"Biohazard
"
GC4EBN,"Shinseiki GPX Cyber Formula Road to the EVOLUTION
"
GCDK08,"Biohazard Code: Veronica Complete
"
GCREBM,"Xeno Crisis
"
GCRJBM,"Xeno Crisis
"
GCRPBM,"Xeno Crisis
"
GDPEAF,"Mr. Driller: Drill Land
"
GDXE01,"Kirby Air Ride Deluxe
"
GDXE8P,"Sonic Riders DX
"
GEAK8P,"Eternal Arcadia Legends
"
GFEK01,"Fire Emblem: Souen no Kiseki
"
GFZJ8P,"F-Zero AX
"
GGPE01,"Mario Kart Arcade GP
"
GGPE02,"Mario Kart Arcade GP 2
"
GGPJ02,"Mario Kart Arcade GP 2
"
GH2E41,"Just Dance GH2
"
GKQE01,"Kururin Squash!
"
GL3EE8,"Lupin the Third - Lost Treasure Under the Sea
"
GLME02,"Luigi's Mansion: First-Person Optimized
"
GLME05,"Luigi's Mansion: Premium Deluxe
"
GLME06,"Luigi's Mansion Beta Restoration Revamped 
"
GLME09,"Luigi's Mansion: Open World
"
GLMERP,"Luigi's Mansion Repainted
"
GLMK01,"Luigi's Mansion
"
GLMLFG,"Luigi's Final Ghosthunt
"
GLMN64,"Project Reality (Demo)
"
GLMPR1,"Project Reality (Full Version)
"
GLSE01,"Super Luigi Sunshine
"
GM2EBJ,"Monkeyed Ball 2: Witty Subtitle
"
GM2EDX,"Super Monkey Ball Deluxe
"
GM4E05,"Mario Kart: Double Dash!! Plus
"
GM4E64,"M64 MKDD EXTENDED v2.0
"
GM8K01,"Metroid Prime
"
GMPE02,"Mario Party 4 Widescreen
"
GMPEDX,"Mario Party 4 Deluxe
"
GMSE02,"Super Mario Sunshine Multiplayer
"
GMSE03,"Super Mario Sunburn
"
GMSE04,"Super Mario Eclipse
"
GMSE05,"Super Mario Solarshine
"
GMSK01,"Super Mario Sunshine
"
GP5E02,"Mario Party 5+ Base Patch
"
GP5E03,"Mario Party 5 Widescreen
"
